,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
53,AUXO,2014-03-31,368.0,10K,-0.0535714285714286,0.0,-0.034682080924855585,-0.0980392156862746,-0.016949152542372836,0.0,-0.2142857142857143,0.028368794326241176,-0.05221210833019507,-0.05426044404751429,-0.04640012855287201,-0.0589116956973722,-0.024005682663273964,0.009343645359922492,-0.03857276547717858,-0.06546625144237472,-0.2717557251383955,-0.005221393427571552,-0.1819058177865761,-0.05697436306792936,-0.11162559559819185,-0.031234814035453473,-0.13022146510505705,-0.025380710659898442,-0.02489724366709667,-0.0656876559935714,-0.13574660636555347,-0.03829527954702361,-0.4152249135522802,0.0,-0.05028959706848979,0.006206896551381735,0.0,-0.09418250722889387,0.11274509777753727,-0.01848846284915795,-0.0958145165781934,-0.03300910878552088
54,AUXO,2015-03-30,364.0,10K,0.8928571428571428,0.7777777777777777,0.4277456647398843,0.6862745098039216,0.23728813559322037,1.0,0.2142857142857143,0.624113475177305,0.5790531695569966,0.64142534852853,0.5611848220387129,0.6541745267036462,0.455628606767849,0.603940217709195,0.45357062154866257,0.5463753968982321,0.7381679390417808,0.3844064895542063,1.1413216364321914,0.4824255481404094,0.15246945017568347,0.552139015313933,0.2847018741881462,1.9441624365482233,0.3990925031802153,0.45730562190587565,0.20814479597469338,0.3058303598493325,5.069204154473246,0.0,0.49715637787682887,0.37999999992386213,0.0,0.5577729284001086,0.20465686276402106,0.37278591905978375,0.4330276084309468,0.48860198318958936
55,AUXO,2015-05-15,46.0,10Q,-1.6785714285714286,-1.5555555555555554,-1.0346820809248554,-1.196078431372549,-0.7627118644067796,-1.0,0.0714285714285714,-1.4042553191489362,-1.0898525440692106,-1.1960377012329593,-1.1646152699070613,-1.1929151414544974,-0.9653514616385568,-1.2670882109099955,-0.9573741785374268,-1.0735373696894865,-1.337404580019113,-1.0000957291454302,-1.919289535352615,-1.0703859018401891,-0.6245960125940901,-1.0927109992724409,-1.0906984669908166,-2.417935702030457,-1.0605857484445638,-0.8664021206756461,-0.8755656108542003,-0.9862678546302517,-6.017301040279211,0.0,-0.9154803504598467,-0.8620689654145066,-0.33333333333333337,-0.953052317499122,-0.9607843135498846,-1.1118973260717335,-0.6859173231240234,-1.0011819196745015
57,AUXO,2016-03-30,320.0,10K,0.9196428571428572,1.3333333333333335,0.8265895953757225,0.7058823529411764,0.5254237288135593,0.0,-0.4285714285714285,1.0070921985815602,0.741599647479217,0.7968400532387395,0.7519526093868814,0.7868133891898976,0.7286788101898571,0.870119147055607,0.7748932107011852,0.753111658985482,0.698473282504283,0.8040639993575422,1.0310165324456055,0.9158426849984906,0.7231114576771602,0.8524174180275401,0.955161840044737,0.9923857868020306,0.8561410745323116,0.7059759149262178,0.7466063348069245,0.8992331275451526,2.2456747406568405,0.0,0.7030889582172731,0.6399999998543449,0.33333333333333337,0.7962728997866592,0.9105392154690384,0.9171482831340506,0.6268490576927648,0.7066118980203044
58,AUXO,2016-05-13,44.0,10Q,-0.9196428571428572,-1.3333333333333335,-0.815028901734104,-0.5882352941176471,-0.5254237288135593,0.0,0.9285714285714285,-1.0354609929078014,-0.724021223530446,-0.7545523325353644,-0.741569507674777,-0.7539653446886236,-0.7413506333429174,-0.7954954012330893,-0.7807963453856193,-0.6980337923881825,-0.698473282504283,-0.8071515568409253,-1.0107726416826155,-0.8707310304994396,-0.7125503152299175,-0.8146306660863829,-0.955161840044737,-0.9923857868020306,-0.9432814272464938,-0.727133209006285,-0.841628959262812,-0.8951715069251029,-2.2456747406568405,0.0,-0.6530474321808839,-0.5627586206586064,-0.33333333333333337,-0.8445127207659826,-0.9399509801411836,-0.9222969690318372,-0.6019621702172209,-0.7046722602512574
60,BMRA,2010-10-15,,10Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,BMRA,2011-08-30,319.0,10K,2.5,1.3333333333333335,0.4864864864864864,1.1666666666666667,1.6666666666666665,0.0,-1.8,2.333333333333333,0.5925298689116578,0.9987246344619647,0.2865431896185746,0.9410396364110555,1.0040339783589327,0.9442048145200173,1.002041387441094,0.2953968253333332,0.5833333333333335,0.23416603585827245,1.7241106717083285,0.5599240136894761,1.0392854799402864,2.113636364005165,1.1037037035555555,0.34642857126096915,0.5952380951428571,0.8679791886437637,-0.5714285715999999,-0.34922279805194223,0.0,0.0,0.5728553592576374,-0.0072992706548031805,1.6666666666666665,1.479873717611481,0.6555555555999999,0.3621621625303142,0.05401715162807563,0.20551158451008078
63,BMRA,2012-08-29,365.0,10K,0.25,0.33333333333333304,-0.29729729729729737,0.0,0.0,0.0,0.19999999999999996,-0.6666666666666665,-0.28980396703203626,-0.09850576895185914,-0.21675135220084263,-0.1041808362565837,-0.4848087178520333,-0.1370530126770062,-0.47671665265661556,-0.19373015866666643,-0.4166666666666665,-0.18496088834872948,-0.08300395256654536,-0.3922360757314094,-0.9209832841667662,-0.7520661163978213,-0.8888888888888888,0.1428571429183676,-0.7551020408571429,-0.2742377045904445,-0.19999999999999996,0.27357512958780106,-1.0,0.0,-0.1895172017238167,-0.034410844369515026,-0.33333333333333304,-0.06629834254729738,-0.9444444443999997,-0.48108108175164355,-0.07271834677496747,-0.1538206937480764
64,BMRA,2012-10-12,44.0,10Q,-3.0,-1.3333333333333333,-0.2432432432432432,-1.1666666666666667,-1.6666666666666665,0.0,2.4,-1.9166666666666667,-0.6341723699397672,-1.042076251451964,-0.45553188022233093,-0.986888806050049,-0.7331085798635357,-1.016070683179749,-0.7497996127504121,-0.14027777766666671,-0.791666666666667,-0.21902599038919757,-1.5976284582577822,-0.3749664630448801,-0.6646738766850007,-1.5103305780686511,-1.3037037035555556,-0.48928571417933675,-0.4332096474285714,-0.7463556974192671,0.6114285716,0.07564766846414117,1.0,0.0,-0.43556795216886035,-0.19551616286262297,-1.666666666666667,-1.4135753750641835,-0.6444444444000001,-0.045945945417823264,-0.1508187436430144,-0.1282774499111854
66,BMRA,2013-04-15,185.0,10Q,0.41666666666666663,0.3333333333333335,-0.108108108108108,0.0,-0.16666666666666663,0.0,-3.0,-0.5833333333333334,-0.03723465944124571,0.2942311327380075,-0.10768726422694896,0.3111822362033251,0.04434194236236477,0.04556838767725824,-0.004959348838903033,-0.0051190476666667095,0.16666666666666674,-0.07132643587470833,-0.037154150228074334,-0.08213859459053208,-0.09360865320675582,-0.057851239775357,-0.28888888888888875,0.2857142856224488,-0.3265306122857143,0.19224141901696457,0.0,0.2321243524091816,-1.0,0.0,0.06283129679039312,-0.01981230393582134,0.0,-0.3314917127364855,-0.09999999999999998,-0.250000000608108,-0.07741282266001448,0.18550870627407567
68,BMRA,2013-08-29,136.0,10K,2.25,-0.6666666666666667,0.21621621621621612,1.0,1.6666666666666665,0.0,0.0,2.4166666666666665,0.48975756878774857,0.34610500146949996,0.30653991157261473,0.2796273540289096,0.6417625785371892,0.7016835950412338,0.7964466705360023,0.09880952366666651,0.41666666666666674,0.26663302182521975,1.425296442800781,0.4102242273642872,0.46754506685753705,1.7727272723987602,1.770370370222222,-0.08214285706556113,1.086270872,0.6178062493213374,-0.6114285716,-0.8300518135328412,0.0,0.0,0.299795045503771,0.25912408722361335,1.666666666666667,1.1767955802145234,2.6555555556,0.2785714289942085,0.3153094856911923,-0.10061879408692809
69,BMRA,2014-01-14,138.0,10Q,-2.3333333333333335,0.0,-0.1351351351351351,-0.6666666666666666,-1.6666666666666665,0.0,0.7999999999999999,-2.25,-0.6342883657453595,-0.462314571925867,-0.37308637945744094,-0.402531934745187,-0.7814730754315088,-0.47182412672567975,-0.9204137817867241,-0.06325396833333308,-0.5833333333333335,-0.29607199926358074,-1.4750988143407082,-0.46721394885939926,-0.3939954106237419,-2.2272727269194212,-1.770370370222222,-0.2035714285568877,-1.086270872,-0.6459796329518294,0.6114285716,0.30777202087332267,0.0,0.0,-0.28403605580607927,-0.25912408722361335,-1.666666666666667,-1.110497237667226,-2.877777778,-0.2988416992699573,-0.3668566677258479,0.07039861846122308
71,BMRA,2014-04-14,90.0,10Q,0.0,-0.33333333333333337,-0.05405405405405406,-0.33333333333333337,0.33333333333333337,0.0,0.0,-0.08333333333333337,0.160538220662666,0.03586154700747568,0.08916571059287548,0.03792758532263707,0.029785994227857104,0.05649088652361112,0.029592401677128066,-0.007777777666666763,-0.25,0.05845739777355963,0.022134387351078644,0.13691102126566268,-0.06057030510164718,0.29090909087685946,0.0,0.0,0.14285714285714285,0.028173383630491933,0.15999999999999992,0.1740932642198395,0.0,0.0,-0.0022512841653405946,0.13138686127550758,0.0,-0.06629834254729716,0.3111111111999999,-0.01737451703172288,0.02577359101732779,-0.048352280783542145
73,BMRA,2014-08-29,137.0,10K,2.25,0.33333333333333337,0.18918918918918914,1.0,1.4999999999999998,0.0,-0.3999999999999999,2.166666666666667,0.3775664076128298,0.4636764031041467,0.14800852319486002,0.4039722230907641,0.6154964212673085,0.529288993658471,0.7575061161378501,0.072142857,0.0,0.2175119855950025,1.6466403163115686,0.21483089672743771,0.2652835135320042,1.799999999672727,0.8592592591111112,0.3107142856920919,0.7789115645714285,0.3540329444918562,-0.5314285716,-0.568911917203082,0.0,0.0,0.3450253927020328,0.010948905106292317,1.666666666666667,1.1767955802145234,1.3555555555999999,0.2235521238442033,0.2991424147301788,-0.08853072398170281
74,BMRA,2014-10-15,47.0,10Q,-2.5,0.0,-0.21621621621621612,-1.0,-1.833333333333333,0.0,2.5999999999999996,-2.25,-0.5557359934537128,-0.7853711259596521,-0.3171611210531672,-0.7442002686461004,-0.7599647773951779,-0.7878113260373242,-0.9273166591180175,-0.1276984126666667,0.0,-0.31676339446714463,-1.6308300396164164,-0.53339665525877,-0.35613897082105317,-2.1363636359607434,-0.8592592591111112,-0.4535714286104593,-0.7789115645714285,-0.6813808312590078,0.17142857160000013,0.568911917203082,0.0,0.0,-0.500364006324071,-0.27737226298470896,-1.666666666666667,-1.1389108130067545,-1.7555555555999998,-0.2467181473639778,-0.3152509090193577,-0.2095697221213062
76,BMRA,2015-01-14,91.0,10Q,0.16666666666666663,0.0,0.08108108108108103,0.5,0.0,0.0,-3.0,0.08333333333333326,0.016007423705055146,0.2306033668254599,-0.004917226723552437,0.2438887778359583,0.10646832184697996,-0.039515792045584086,0.07302199123030628,-0.06333333333333335,-0.5833333333333333,-0.012196147866545881,0.0727272727091629,0.27046371973892025,-0.007931825601012799,0.22727272719214875,-0.5777777777777777,0.07142857135204073,0.4285714285714287,0.215828243115333,0.0,0.0,0.0,0.0,0.09770573677405803,0.17883211702807822,0.0,-0.03788476720776879,0.3111111111999999,-0.020270270275748792,0.040163846059993014,0.2764426535138358
78,BMRA,2015-08-31,229.0,10K,2.166666666666667,0.0,0.1351351351351351,0.5,1.833333333333333,0.0,1.4,2.166666666666667,0.535552720162724,0.5788267717145403,0.37125061473687915,0.5257565797302975,0.5711936508430406,0.9549186031117205,0.9059568229801156,0.2693650793333334,0.5833333333333333,0.38909916746009576,1.3644268775853143,0.3114420436293919,0.3035004913204187,1.7727272723987604,1.2592592591111111,0.27500000012321435,0.32436610999999993,0.4127274937044394,-0.5714285716,-0.4818652850931622,0.0,0.0,0.3596792065170915,0.17153284637327515,1.666666666666667,1.4419889504037116,1.622222222,0.2785714289942085,0.27578997915534,-0.1288242911804408
79,BMRA,2015-10-15,45.0,10Q,-2.416666666666667,0.0,-0.1351351351351351,-0.8333333333333334,-1.833333333333333,0.0,1.5999999999999999,-2.25,-0.6498318062280463,-0.8552784456149631,-0.39504999204582913,-0.8181350554067206,-0.6502287929256876,-0.9032976209715651,-0.9767156146209256,-0.22325396800000008,-0.5833333333333333,-0.3998654218117723,-1.5865612649142589,-0.4806811628757913,-0.058695509102244525,-1.8636363632210742,-1.3481481480000002,-0.3464285714752551,-0.7789115645714286,-0.5616439504596408,0.5714285716,0.4818652850931622,0.0,0.0,-0.45984088972701753,-0.33576642323043304,-1.666666666666667,-1.353591160163853,-1.5333333332,-0.20617760600166968,-0.3616433733144725,-0.15819542390211827
81,BMRA,2016-01-14,91.0,10Q,0.41666666666666663,0.0,0.0,0.5000000000000001,0.0,0.0,-3.1999999999999997,0.16666666666666663,0.2143602830318001,0.2891620957797367,0.11014587772640738,0.3058211643092893,0.12618201795163497,0.006817865786204913,0.13598413149284005,0.0677777776666667,-0.20833333333333334,-0.06392463622872313,0.316205533571029,0.33766409985853907,-0.17666338931952896,0.36363636356198337,-0.2444444444444444,0.17857142848724483,0.4285714285714286,0.2781618543423302,-0.19999999999999996,0.0,1.0,0.0,0.12337037728552513,0.21897810238861937,0.6666666666666666,-0.08839779023985839,0.3111111112,-0.02027027027574868,0.10781952315703525,0.29759677665128215
83,BMRA,2016-04-14,91.0,10Q,-0.2499999999999999,-0.33333333333333337,-0.027027027027026973,0.0,0.0,0.0,0.39999999999999997,0.0,-0.009047674200292732,-0.061282390766103534,0.06982461903386106,-0.06481296258836966,-0.022765907581732914,-0.0204535967742262,-0.08069409525921956,-0.021666666666666723,0.5833333333333333,0.007149465808009126,-0.19920948615970857,-0.0933206689482462,0.03064568999141659,0.0,0.6666666666666666,-0.07142857135204084,0.0,-0.13628874365322707,0.5999999999999999,0.0,-1.0,0.0,-0.06168518877783957,-0.1058394166114337,0.0,0.0,-0.7111111111999999,0.04054054055149736,-0.031143089629192655,0.04432292408180061
85,BMRA,2016-08-29,137.0,10K,2.75,1.3333333333333335,0.21621621621621623,0.33333333333333326,2.0,0.0,-0.39999999999999997,2.1666666666666665,0.602157522334784,0.7164473505448716,0.21753810850965472,0.6713056896069578,0.7174223340081687,1.0060525950472856,0.9783857318449252,0.19297619033333324,0.16666666666666663,0.2837917401177097,2.2453227932886852,0.3526239017510058,0.3788528350297462,1.454545454657025,0.5925925924444446,0.23928571434005108,0.4931972788571428,0.6385757349087465,-0.3714285716000001,0.388601036006035,1.0,0.0,0.43507676309780985,0.11678832171772602,1.6666666666666667,1.4419889504037116,1.5777777776,0.33648648657742897,0.27852354145239233,-0.14486976544171637
86,BMRA,2016-10-17,49.0,10Q,-2.916666666666667,-1.3333333333333335,-0.2432432432432433,-0.6666666666666666,-2.166666666666667,0.0,2.0,-2.25,-0.7467811158589192,-0.8735118484510074,-0.4218980494662764,-0.8950304346376455,-0.8298873540283679,-1.0060525950472856,-1.0588841103575524,-0.2235317459999998,-0.3749999999999999,-0.2700815878102365,-2.295915678646769,-0.5595169443723459,-0.3236905928998274,-1.954545454588843,-0.9259259257777779,-0.3464285714752551,-0.9217687074285714,-0.8367956130701343,-0.02857142839999982,-0.388601036006035,-1.0,1.0,-0.43732804726315044,-0.14233576664457337,-2.3333333333333335,-1.0883977899746649,-1.1333333332,-0.32779922846697285,-0.2881886381805412,-0.3269966901011224
88,CCL,2006-03-28,,10Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,CCL,2006-06-30,94.0,10Q,-0.09523809523809518,0.06896551724137934,0.20952380952380956,0.13636363636363635,0.0,0.0,-0.10000000000000003,0.3188405797101448,0.013350081655989388,0.05329668156257977,-0.006163826382171278,0.06811911113770308,0.050580200969788325,-0.016296324796475692,0.04173082378606685,0.040201291119621285,0.2876712328924752,-0.016605840023295237,-0.06351915047643225,0.03941477775824076,-0.06584368077746006,0.014272970653804895,0.270421147905061,-0.0575640572872983,-0.011348883607964044,0.02725297140499583,0.12048192771084332,0.11448040886016331,-0.09523809523809523,0.0,0.07932729886885903,0.10352588146415453,0.0,-0.21795319594006657,0.04339963828196036,-0.022824750988574616,0.08914463328468925,0.01672424813212159
90,CCL,2006-09-29,91.0,10Q,0.13333333333333336,-0.13793103448275856,-0.22857142857142854,0.13636363636363635,0.0,0.0,0.7,-0.37681159420289845,0.08415603424711271,0.03322390522354057,0.04797563666390048,0.025644841840076427,0.03603757402636376,0.05305243735924314,0.057492962039072726,0.04347015501763979,0.12328767123963214,0.016796121238349726,0.11281759575702754,0.1149507121409431,-0.12286785326780203,0.07421944688167648,0.1654215579685615,0.10530010530749745,0.04917849553615372,0.03427693346978811,0.09638554216867457,0.02862010221504052,0.0,0.0,0.09804961146300906,0.1320330080040789,0.0,0.17324484804589702,0.04339963834705968,0.10358925466488389,0.15542028242254347,0.12352641334177983
91,CCL,2007-03-30,182.0,10Q,0.07619047619047614,-0.06896551724137934,0.03809523809523807,-0.4090909090909091,0.037735849056603765,0.0,-0.44999999999999996,0.0,-0.0932221859552298,-0.08490553581122073,-0.03535595831395455,-0.0918940165722365,-0.07273769918374073,-0.044333384616702554,-0.06730610043741259,-0.018351516643393406,-0.24657534247926438,0.008311482708921347,0.050878523399729925,-0.19035135291692862,-0.06987514707429576,0.17056199814722323,-0.30522945595573425,-0.14040014069079698,0.09835699121984298,-0.08244124256942331,-0.24096385542168663,-0.14310051107520383,0.0,0.0,-0.16514568705384924,-0.07801950463147656,0.0,-0.13412504368250855,0.00904159132501664,-0.1645388647855912,-0.16357984724564723,-0.0666057138816386
92,CCL,2007-06-29,91.0,10Q,-0.05714285714285716,0.2413793103448275,0.2857142857142858,0.09090909090909088,0.07547169811320753,0.0,-0.050000000000000044,0.46376811594202905,0.1636336579642309,0.10914668171857977,0.09766170911338279,0.1263720816629188,0.08371069303698087,0.05834230361185622,0.05454856534248986,0.11179132204901288,0.20547945206605378,-0.0010636718695598013,-0.07698141828126581,0.1415769238379605,0.1093791937989188,0.20410347910123838,0.18463180407520086,0.2316602316764943,-0.0737677433779983,0.07786563320495798,-0.02409638554216864,0.20034071550528554,0.047619047619047616,0.0,0.06452413460567008,0.10202550625044104,0.0,-0.11735941320752502,0.019891500862956935,0.13168125610848802,0.005051159253917192,0.024070942517702365
93,CCL,2008-03-28,273.0,10Q,-0.38095238095238093,-0.37931034482758613,-0.5904761904761906,-0.40909090909090906,-0.15094339622641506,0.0,-0.04999999999999999,-0.6956521739130436,-0.34137867784679027,-0.28241857720672314,-0.3217183620733103,-0.3013447004889779,-0.23293022500117405,-0.14409118865874837,-0.2517338717613328,-0.26772186481049315,-0.5342465753717396,-0.2694058279152935,-0.27695613697296007,-0.24068276661570298,-0.21313811264436716,-0.6380017841273077,-0.29669156910316874,-0.3755703753159403,-0.27048172581768415,-0.1573768801275509,-0.3815261044578313,-0.4865417373694927,0.0,0.0,-0.14206590033150357,-0.29257314326826267,0.0,0.06147397836915297,-0.2242314646520933,-0.2779101557389285,-0.05167724395736717,-0.14827700603546068
